

 **** Highest T20i Batting Average ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.   Fifties     Fours     Sixes  Profile-ID
          Emmanuel Bundi              36          36        32           4/16          18.83      6.7200003              0        9356
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
                 JJ Smit              46          51        37           6/10          18.11           6.65              1        9885
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
         Zeeshan Maqsood              48          68        57            4/7           23.1           6.63              0       10466
              Ahmed Raza              36          54        53           5/19          32.03           6.63              1        9828
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
     Saurabh Netravalkar              33          32        32           5/12          20.39           6.61              1        9748
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
            Mahedi Hasan              38          50        48           3/19          28.61           6.59              0       11871
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669
             Ashton Agar              49          48        48           6/30          22.69           6.55              2        8508
      Samiullah Shinwari              27          64        37           5/13          24.56           6.52              1        3011
           Saad Bin Zafar             44          41        40            3/8          20.57           6.51              0        6746
            Basant Regmi              25          18        18           4/16           16.2           6.51              0        9968
          Ajantha Mendis              66          39        39            6/8          14.42           6.45              2        1390
         Mohammad Naveed              34          30        30           3/14          20.91           6.42              0        9832
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615
            Hamid Hassan              35          25        25           4/22          16.57            6.4              0        3001
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487
             Saeed Ajmal              85          64        63           4/19          17.84           6.36              0        1053
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814
          Jasprit Bumrah              83          67        66            3/7          18.25           6.34              0        9311
               Majid Haq              28          21        20           3/20          16.86           6.29              0         646
      Sandeep Lamichhane             100          54        54            5/9          12.68           6.22              1       11158
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75
              Imad Wasim              73          75        74           5/14          21.75            6.2              1       10408
           Charles Amini              43          54        46           4/18          18.58           6.19              0       10428
           Samuel Badree              56          52        52           4/15          21.07           6.18              0        1609
              Ehsan Khan              91          67        66           4/24          16.74           6.17              0       11485
             Sompal Kami              61          68        68           3/20          24.33           6.12              0        9970
              Assad Vala              34          57        35            3/7          14.94           6.12              0       10120
            Dieter Klein              28          23        23           3/31          19.14           6.09              0       10978
             Rashid Khan             147          90        90            5/3          14.25           6.08              2       10738
         Bernard Scholtz              67          62        60           4/12          18.67           6.08              0       10769
             Shem Ngoche              97          83        81           4/14          17.31           6.05              0        7708
     Dipendra Singh Airee             43          64        42           4/18          16.86           6.03              0       11155
            Sunil Narine              52          51        49           4/12          21.25           6.02              0        2276
             Rakep Patel              28          69        30           3/12          16.39            5.9              0        1434
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205
         Gerhard Erasmus              47          61        40            3/7          13.68           5.31              0        7973

