

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
           James Neesham                22.48        79        63       944          154.5         0         0        72        51        8983
                 JJ Smit                34.78        54        47       939         143.36         0         3        56        58        9885
             Usman Patel                26.74        49        46       936         131.65         1         6        90        33       17719
     Abdul Waheed Ghaffar               34.63        35        32       935         128.61         0         5       107        28       17359
         Shimron Hetmyer                 21.2        58        49       933         119.62         0         5        63        47        9789
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
          Nikolaas Davin                27.03        36        36       919         137.16         0         5       100        32       10780
        Heinrich Klaasen                 24.0        52        47       912         142.72         0         5        68        46       10209
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
           Scott Edwards                20.59        68        60       906         122.76         0         1        78        19       13272
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
        Sharvin Muniandy                17.33        85        70       901         116.26         0         1        65        31       14004
          Curtis Campher                20.88        58        51       898         126.12         0         3        74        28       18143
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
          Manpreet Singh                25.09        40        38       878          127.8         0         5        48        37       14013
          Nick Greenwood                30.89        31        31       865         144.41         0         4        91        25       15567
              Hamid Shah                 34.6        26        26       865         123.75         1         6        78        26       15244
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
            Kushal Malla                26.69        45        41       854         151.15         1         4        47        64       15400
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
          Kamau Leverock                33.68        29        29       842         148.76         1         4        67        51       13740
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
          Matthew Stokes                35.83        37        34       824         119.59         0         3        68        19       15102
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
        Liam Livingstone                26.29        50        39       815         151.49         1         2        45        51       10045
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
            Nalin Nipiko                30.96        31        31       805          113.7         0         6        57        27       15552
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
             Ronak Patel                25.16        42        39       805         103.34         0         4        96         8       19506
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
                JP Kotze                 21.3        45        41       788         117.09         1         2        74        38        9892
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274
             Kamran Khan                 27.1        32        30       786         137.65         0         6        70        46       15609
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
          Delray Rawlins                35.27        28        27       776         150.68         0         6        58        50       12260
           Rilee Rossouw                34.86        29        27       767         159.79         2         3        69        39        2244
             Kyle Mayers                21.77        38        37       762         138.29         0         3        68        51        8440
             Josh Butler                27.21        33        31       762         109.01         0         3        68        18       15095
            Basil Hameed                21.74        60        50       761         125.16         0         2        39        39       15842
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
               Yasir Ali                26.96        38        36       755         100.27         0         4        58        23       14746
               Shai Hope                26.79        34        32       750         137.61         0         4        55        41       10384
               Umar Adam                18.27        43        42       749          135.2         0         4        59        43       15155
             Imran Anwar                21.34        54        40       747         133.87         0         4        47        53       17494
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
           Michael Leask                15.45        66        54       726         130.34         0         1        52        36        9383
              Mark Adair                14.48        88        63       724         125.48         0         1        51        33       10449
        Yashasvi Jaiswal                36.15        23        22       723         164.32         1         5        82        38       13940
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
          Kenneth Waiswa                15.87        70        55       714         105.62         0         1        69        17       17064
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
             Harry Brook                30.74        39        32       707         146.07         0         3        57        30       12201
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
            Jan Frylinck                21.21        64        45       700         106.22         0         1        47        16        8522
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
             Zeeshan Ali                28.96        44        35       695         139.56         0         4        63        27       13552
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781
             Josh Inglis                32.33        26        25       679         160.14         2         0        63        28       10637
             Shadab Khan                17.87       104        52       679         139.71         0         1        44        34       11186
            Nitish Kumar                26.12        34        30       679         127.63         0         4        48        25        6474
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
       Wanindu Hasaranga                14.06        71        61       675         131.07         0         2        66        16       10926
        Mitchell Santner                16.46       104        70       675         122.28         0         1        51        23       10100
          Mohammed Aslam                22.43        54        35       673         117.04         0         3        59        16       17613
         Alishan Sharafu                 32.0        30        27       672         139.71         0         4        69        27       14227
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
           Naseem Khushi                19.68        50        37       669         160.05         0         3        45        49       12243
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
       Ravinderpal Singh                27.08        34        29       650         145.41         1         1        45        33       14807
               Asif Khan                29.41        27        27       647         140.35         0         3        46        39       15793
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
         Ruturaj Gaikwad                39.56        23        20       633         143.54         1         4        65        24       11813
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
            Bikram Arora                17.08        48        43       632          91.33         0         1        54        17       14752
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
          Andrew Mansale                27.35        28        27       629         119.58         0         5        41        21       15545
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
           Yasim Murtaza                17.06        47        40       614         119.22         0         2        49        25       13554
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
              Ayaan Khan                18.97        42        37       607         108.01         0         1        38        18       11033
             Aaron Jones                24.92        36        33       598         113.04         0         2        33        31       14730
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
           Janak Prakash                20.28        43        41       588         125.91         0         1        37        24       12114
             Daren Sammy                17.26        68        52       587         147.49         0         0        45        31         253
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
            Shubman Gill                30.42        21        21       578         139.28         1         3        60        22       11808
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
              Saif Ahmad                22.96        32        29       574         105.71         0         3        53        11       15246
            Albie Morkel                21.19        50        38       572         142.29         0         0        29        39         484
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
            Aritra Dutta                22.36        25        25       559         137.01         1         2        53        30       14009
          Tristan Stubbs                27.85        31        25       557         137.87         0         2        45        25       19243
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
            Monank Patel                21.96        31        27       549         128.27         0         3        67        16       14732
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708
            Andries Gous                 34.0        18        17       544         145.84         0         5        48        29       11959
         Nicholas Kirton                28.63        24        24       544         118.78         0         2        36        18       13568
         Mohamed Rishwan                16.97        35        33       543          92.03         0         3        45        22       15164
         Taranjit Bharaj                 21.6        26        26       540         121.08         0         4        45        14       15249
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
         Hamza Saleem Dar               29.61        27        25       533         135.28         0         3        40        25       14748
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
            Saber Zakhil                23.09        31        28       531         154.36         0         1        27        45       14849
       Muhammad Amir Azim                14.3        50        39       529         104.96         0         2        47        14       12102
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
              Tom Latham                 25.8        26        23       516         108.86         0         3        42         8        8216
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
             Bilal Tahir                20.48        43        34       512         136.17         0         0        31        34       17631
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
             Joshua Rasu                18.85        31        30       509         109.46         0         2        37        16       15554
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131



 **** Most T20I Wickets (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
             Rashid Khan             152          93        93            5/3          14.14           6.08              2       10738
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
       Mustafizur Rahman             128         103       102           6/10          21.33           7.41              2        9863
              Mark Adair             127          88        88           4/13           19.2           7.71              0       10449
             Adil Rashid             122         116       112            4/2          24.54           7.33              0        1742
        Mitchell Santner             115         104       102           4/11          22.03           7.06              0       10100
       Wanindu Hasaranga             114          71        69            4/9          15.69           6.93              0       10926
              Ehsan Khan             114          78        77            4/5          15.01           6.07              0       11485
              Adam Zampa             111          92        91           5/19          21.77           7.24              1        8642
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
            Chris Jordan             108          96        95            4/6          26.55           8.75              0        6532
      Sandeep Lamichhane             108          58        58            5/9          12.52           6.15              1       11158
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
             Shem Ngoche             106          92        89           4/14          17.35           5.98              0        7708
              Haris Rauf             102          72        70           4/17          20.93           8.16              0       14561
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
           Mohammad Nabi              96         128       119           4/10          28.01           7.33              0        3007
          Shaheen Afridi              96          70        70           4/22           20.4           7.66              0       12160
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
              Aizaz Khan              93          85        78           4/26          20.72      7.7799997              0        9975
                Karan KC              93          73        73           5/21          19.92           7.82              1       10203
         Henry Ssenyondo              91          75        73            4/4          15.04           5.44              0       17073
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
          Tabraiz Shamsi              89          70        70           5/24          20.89           7.39              1       10173
          Jasprit Bumrah              89          70        69            3/7          17.74           6.28              0        9311
           Hardik Pandya              86         102        91           4/16          25.64           8.17              0        9647
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504
             Saeed Ajmal              85          64        63           4/19          17.84           6.36              0        1053
         George Dockrell              83         140        93           4/20          22.95           7.15              0        6329
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
          Arshdeep Singh              83          54        54            4/9          18.76           8.38              0       13217
               Mark Watt              82          69        67           5/27          20.73           7.02              1        9928
          Mitchell Starc              79          65        65           4/20          23.81           7.74              0        7710
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
         Pavandeep Singh              78          65        65           4/16          17.91      5.7799997              0       12734
          Safyaan Sharif              76          69        68           4/24          24.74           8.12              0        7966
             Craig Young              76          65        64           4/13          23.24           8.05              0        6575
          Abinash Bohara              75          62        59           6/11          19.71           7.33              1       14556
         Virandeep Singh              73          84        63            4/5          13.56           5.55              0       12163
          Alpesh Ramjani              73          43        40            4/9           9.22            4.8              0       15009
              Imad Wasim              73          75        74           5/14          21.75            6.2              1       10408
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Taskin Ahmed              72          67        65           4/16          23.96           7.44              0        8548
             Zahoor Khan              72          57        57           4/16          19.53           6.81              0       12247
           Kagiso Rabada              71          65        65           3/18          27.15            8.3              0        9585
        Charles Perchard              71          47        45           5/17          14.01           6.18              1       15082
     Dhruvkumar Maisuria              71          37        35           5/18           9.49           5.35              2       15351
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
         Bernard Scholtz              70          65        63           4/12          19.01           6.11              0       10769
           Kuldeep Yadav              69          40        39           5/17          14.07           6.77              2        8292
          Josh Hazlewood              67          52        52           4/12           22.1           7.49              0        6258
           Sikandar Raza              66          91        80            4/8          24.59           7.14              0        9354
             Luke Jongwe              66          65        57           4/18          22.26           8.64              0        8457
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
             Pat Cummins              66          57        57           3/15          23.58           7.44              0        8095
          Ajantha Mendis              66          39        39            6/8          14.42           6.45              2        1390
             Sompal Kami              65          71        71           3/20          24.05           6.19              0        9970
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
            Jan Frylinck              63          64        50           6/24          17.95           7.05              1        8522
          Mohammed Aslam              63          54        53            4/5          18.05           5.89              0       17613
             Lungi Ngidi              63          43        43           5/39          20.95           9.24              1        9603
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
              Axar Patel              62          62        60            3/9          23.02           7.39              0        8808
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
           Andre Russell              60          82        71           3/19          30.23           9.23              0        7736
           Rohan Mustafa              60          57        55           4/18           21.2           6.98              0        9835
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
         Mujeeb Ur Rahman             59          46        46           5/20           18.1           6.36              1       12071
           Naveen-ul-Haq              59          45        45           4/20          19.93           7.88              0       11289
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579
        Muslim Yar Ashraf             58          44        44            3/9          16.33           6.15              0       14854
           Benjamin Ward              57          40        39            4/6          13.95           5.65              0       15566
            Lucas Oluoch              57          60        56           5/20          20.19           6.95              1        8078
           Frank Nsubuga              57          55        55            3/9          16.05           4.79              0       17091
           Samuel Badree              56          52        52           4/15          21.07           6.18              0        1609
     Dushmantha Chameera              55          55        55           4/17          28.87           8.09              0        8393
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587
           Saad Bin Zafar             54          48        46            3/8          19.17           6.39              0        6746
              Sam Curran              54          53        53           5/10          24.93           8.32              1       10420
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859
        Fazalhaq Farooqi              54          42        42            5/9          18.61           6.67              1       14282
           Anrich Nortje              53          42        41            4/7          19.17           7.01              0       11427
           Yasim Murtaza              52          47        46            4/9          18.65           6.01              0       13554
            Akeal Hosein              52          60        57           5/11          28.54           7.31              1        8435
            Sunil Narine              52          51        49           4/12          21.25           6.02              0        2276
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
               Moeen Ali              51          92        71           3/24          27.14           8.31              0        6692
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
             Fayyaz Butt              51          47        47           3/16          22.71           7.69              0       14023
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814
           Syazrul Idrus              51          33        31            7/8          13.45           7.02              1       14002
         Gerhard Erasmus              50          64        43            3/7          14.36           5.52              0        7973
         Zeeshan Maqsood              50          71        60            4/7          23.04            6.5              0       10466
        Sharvin Muniandy              50          85        48           4/13          23.04           8.34              0       14004
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
         Dillon Heyliger              49          45        44           5/16          21.35           7.46              1       13567
             Ashton Agar              49          49        49           6/30          23.04            6.5              2        8508
              Obed McCoy              49          38        37           6/17          20.98           8.59              1       11221
      Maheesh Theekshana              49          52        52           3/17           27.2           6.82              0       18504
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
           Janak Prakash              48          43        43           3/15          27.12           8.66              0       12114
              Fitri Sham              48          46        42           3/22          20.33           6.67              0       15152
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
          Alzarri Joseph              48          29        29           5/40          19.33           8.51              1       11220
               Umar Adam              47          43        40           3/11          22.21           7.83              0       15155
             Imran Anwar              47          54        50           4/24          24.34           7.79              0       17494
              Isaac Okpe              47          47        45            3/8          17.23           6.44              0       15629
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
                 JJ Smit              46          54        37           6/10          18.11           6.65              1        9885
              Khawar Ali              46          40        39           4/11          17.28           6.61              0       10467
        Romario Shepherd              46          43        40           4/31          27.39           9.87              0       13646
               Peter Aho              46          37        36            6/5          12.72           5.42              1       16289
          Shoriful Islam              46          41        40           3/21          24.24           8.15              0       13791
           Elam Bharathi              46          37        37            4/6          14.61           5.34              0       18126
     Dipendra Singh Airee             45          71        46           4/18          17.29           5.86              0       11155
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
              Aqib Ilyas              45          55        36           4/10          16.09           6.08              0       12235
          Marcus Stoinis              45          71        46           4/23          23.31           8.67              0        8989
           Gareth Delany              45          75        58           3/16          27.78           7.61              0       13983
               Yasir Ali              45          38        32           6/28          13.16           6.15              1       14746
  Sathaiya Veerapathiran              45          42        41           3/20          22.44           8.05              0       17478
              Vijay Unni              45          43        43           4/23          19.56           6.31              0       13242
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253
              Simi Singh              44          53        53            3/9          27.84           7.62              0       12769
       Washington Sundar              44          49        47           3/15          24.64           6.93              0       10945
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
           Glenn Maxwell              43         113        75           3/10          30.47           8.03              0        7662
           Charles Amini              43          54        46           4/18          18.58           6.19              0       10428
          Kenneth Waiswa              43          70        34           4/14          16.14           7.31              0       17064
            Sahir Naqash              43          38        31           3/24          15.35           7.37              0       14853
             Sayed Monib              43          38        35           4/16          22.21           8.82              0       17701
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
           Fred Klaassen              43          39        38           5/19          23.44           7.52              1       12783
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
             Karim Janat              42          66        49           5/11          27.14           8.19              1       11077
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
             Shiraz Khan              42          48        47           4/12          23.17           6.21              0       17710
      Mohammad Saifuddin              42          38        38           4/33          27.57           8.72              0       11084
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
          Riazat Ali Shah             41          61        45           4/12          21.27           6.88              0       19507
           Michael Leask              41          66        49           3/11          23.95           7.82              0        9383
        Dominic Blampied              41          42        40           4/20          19.32            6.9              0       15084
          Sylvester Okpe              41          46        40            5/9          14.46           5.66              1       15622
    Wellington Masakadza              41          53        52           4/11          28.17           7.33              0        8460
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
          Alasdair Evans              41          35        34           5/24          23.39           7.93              1        3053
