

 ********* STATS AS OF 07/28/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
            Rushab Patel                24.95        50        49       973         122.08         0         3       102        22       10781
  Surendran Chandramohan                24.82        41        41       968         121.15         1         5        94        43       15531
           James Neesham                22.48        79        63       944          154.5         0         0        72        51        8983
        Navneet Dhaliwal                34.85        33        32       941         129.97         0         7        74        42       13565
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
          Nikolaas Davin                27.03        36        36       919         137.16         0         5       100        32       10780
        Heinrich Klaasen                 24.0        52        47       912         142.72         0         5        68        46       10209
             Travis Head                32.54        33        32       911         150.08         0         3        88        42        8497
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
         Shimron Hetmyer                 20.5        57        48       902         118.22         0         5        59        46        9789
         Stephan Myburgh                21.85        43        43       896         114.58         0         5        97        28        8073
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
             Philip Salt                 35.4        31        29       885         165.11         2         3        83        45       10479
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
              Aizaz Khan                16.87        77        67       877         111.86         0         0        62        26        9975
          Nick Greenwood                30.89        31        31       865         144.41         0         4        91        25       15567
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
           Shaiman Anwar                29.45        31        31       854         121.65         0         6        65        37        9837
                 JJ Smit                35.33        51        44       848         144.96         0         3        51        51        9885
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
          Kamau Leverock                33.68        29        29       842         148.76         1         4        67        51       13740
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
            Kushal Malla                27.86        42        38       808          157.5         1         4        44        61       15400
           Scott Edwards                19.71        64        56       808         119.53         0         0        73        15       13272
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
             Kamran Khan                 27.1        32        30       786         137.65         0         6        70        46       15609
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
          Delray Rawlins                35.27        28        27       776         150.68         0         6        58        50       12260
        Sharvin Muniandy                17.64        75        62       776         121.82         0         1        58        27       14004
           Rilee Rossouw                34.86        29        27       767         159.79         2         3        69        39        2244
             Kyle Mayers                21.77        38        37       762         138.29         0         3        68        51        8440
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
          Manpreet Singh                 24.8        34        33       744         125.46         0         3        45        26       14013
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
                JP Kotze                21.53        42        38       732         115.28         1         1        66        36        9892
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
              Mark Adair                14.85        86        61       713         125.97         0         1        51        33       10449
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
          Matthew Stokes                32.18        32        29       708         115.88         0         2        56        18       15102
             Harry Brook                30.74        39        32       707         146.07         0         3        57        30       12201
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
           Michael Leask                15.89        63        51       699         131.14         0         1        50        35        9383
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624
        Liam Livingstone                23.83        48        37       691         148.92         1         1        35        45       10045
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145
        Yashasvi Jaiswal                37.94        21        20       683         164.18         1         5        77        36       13940
            Basil Hameed                19.43        57        48       680         119.93         0         2        34        34       15842
             Shadab Khan                17.87       104        52       679         139.71         0         1        44        34       11186
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
            Jan Frylinck                 22.6        61        42       678          106.6         0         1        45        15        8522
       Wanindu Hasaranga                14.61        69        59       672         131.76         0         2        66        16       10926
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
           Naseem Khushi                19.68        50        37       669         160.05         0         3        45        49       12243
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
            Nalin Nipiko                32.55        25        25       651         111.47         0         5        44        24       15552
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
         Ruturaj Gaikwad                39.56        23        20       633         143.54         1         4        65        24       11813
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
            Bikram Arora                17.77        44        40       622          91.74         0         1        54        17       14752
            Nitish Kumar                29.38        28        25       617         128.01         0         4        45        22        6474
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
               Shai Hope                23.69        31        29       616         133.05         0         3        50        30       10384
             Avanish Pai                32.42        23        23       616         108.64         0         4        55         7       15676
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
          Malcolm Waller                26.65        31        31       613         138.37         0         1        42        28        1738
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
               Yasir Ali                 27.5        29        28       605         102.02         0         3        40        23       14746
               Umar Adam                17.09        37        36       598         127.23         0         4        49        29       15155
              Ayaan Khan                19.93        39        35       598         110.13         0         1        38        18       11033
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
              Hamid Shah                28.24        22        22       593         113.38         0         4        49        17       15244
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
       Ravinderpal Singh                26.77        30        25       589         146.52         1         1        43        28       14807
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
             Josh Butler                23.36        28        26       584         102.82         0         3        50        14       15095
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
         Alishan Sharafu                31.44        27        24       566         132.55         0         3        54        23       14227
           Janak Prakash                20.11        40        38       563         124.83         0         1        34        24       12114
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
              Saif Ahmad                26.48        28        25       556         108.59         0         3        52        11       15246
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
            Michael Lumb                21.23        27        27       552         133.66         0         3        64        21        6289
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708
             Aaron Jones                 26.0        32        30       546         111.66         0         2        31        27       14730
               Asif Khan                28.63        24        24       544         138.78         0         3        34        34       15793
            Shubman Gill                29.94        20        20       539         142.59         1         3        57        22       11808
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
           Yasim Murtaza                18.45        36        32       535         121.32         0         2        45        21       13554
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
            Saber Zakhil                23.09        31        28       531         154.36         0         1        27        45       14849
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179
            Aritra Dutta                24.24        21        21       509         138.69         1         2        48        27       14009
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
            Monank Patel                23.05        27        24       507         129.67         0         3        59        15       14732
              Haider Ali                17.41        35        32       505         124.69         0         3        43        22       15037
         Mohamed Rishwan                18.67        29        28       504          97.11         0         3        43        22       15164
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131



 **** Most T20I Wickets (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
             Rashid Khan             152          93        93            5/3          14.14           6.08              2       10738
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
       Mustafizur Rahman             128         103       102           6/10          21.33           7.41              2        9863
              Mark Adair             122          86        86           4/13          19.48            7.7              0       10449
             Adil Rashid             120         114       110            4/2          24.47           7.33              0        1742
       Wanindu Hasaranga             111          69        67            4/9          15.55           6.85              0       10926
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
            Chris Jordan             108          96        95            4/6          26.55           8.75              0        6532
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
             Shem Ngoche             106          92        89           4/14          17.35           5.98              0        7708
              Adam Zampa             105          87        86           5/19          21.61           7.23              1        8642
              Haris Rauf             102          72        70           4/17          20.93           8.16              0       14561
      Sandeep Lamichhane             100          54        54            5/9          12.68           6.22              1       11158
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
           Mohammad Nabi              96         128       119           4/10          28.01           7.33              0        3007
          Shaheen Afridi              96          70        70           4/22           20.4           7.66              0       12160
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
              Aizaz Khan              91          77        74           4/26          20.44           7.74              0        9975
              Ehsan Khan              91          67        66           4/24          16.74           6.17              0       11485
                Karan KC              90          70        70           5/21          19.54           7.82              1       10203
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
          Tabraiz Shamsi              89          70        70           5/24          20.89           7.39              1       10173
          Jasprit Bumrah              89          70        69            3/7          17.74           6.28              0        9311
             Saeed Ajmal              85          64        63           4/19          17.84           6.36              0        1053
           Hardik Pandya              84         101        90           4/16          25.98           8.15              0        9647
         George Dockrell              83         138        93           4/20          22.95           7.15              0        6329
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
          Arshdeep Singh              81          53        53            4/9          18.93           8.38              0       13217
               Mark Watt              80          66        64           5/27          20.06           6.88              1        9928
          Mitchell Starc              79          65        65           4/20          23.81           7.74              0        7710
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
             Craig Young              75          64        63           4/13          23.21           8.05              0        6575
          Abinash Bohara              75          62        59           6/11          19.71           7.33              1       14556
        Paul van Meekeren             74          64        63           4/11          20.62           6.93              0        9357
          Alpesh Ramjani              73          43        40            4/9           9.22            4.8              0       15009
              Imad Wasim              73          75        74           5/14          21.75            6.2              1       10408
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Taskin Ahmed              72          67        65           4/16          23.96           7.44              0        8548
         Junaid Siddique              72          55        55           4/12          21.39           7.59              0       15655
             Zahoor Khan              72          57        57           4/16          19.53           6.81              0       12247
           Kagiso Rabada              71          65        65           3/18          27.15            8.3              0        9585
        Charles Perchard              71          47        45           5/17          14.01           6.18              1       15082
     Dhruvkumar Maisuria              71          37        35           5/18           9.49           5.35              2       15351
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
           Kuldeep Yadav              69          40        39           5/17          14.07           6.77              2        8292
         Bernard Scholtz              67          62        60           4/12          18.67           6.08              0       10769
         Virandeep Singh              66          78        57            4/8          13.05           5.51              0       12163
           Sikandar Raza              66          91        80            4/8          24.59           7.14              0        9354
             Luke Jongwe              66          65        57           4/18          22.26           8.64              0        8457
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507
             Pat Cummins              66          57        57           3/15          23.58           7.44              0        8095
     Blessing Muzarabani              66          56        55           3/14           22.2           7.23              0       13316
         Pavandeep Singh              66          55        55           3/12          17.76           5.77              0       12734
          Ajantha Mendis              66          39        39            6/8          14.42           6.45              2        1390
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
          Tendai Chatara              65          60        60            3/7          23.95           7.29              0        6483
          Josh Hazlewood              65          51        51           4/12          22.29           7.48              0        6258
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
            Jan Frylinck              63          61        50           6/24          17.95           7.05              1        8522
         Richard Ngarava              63          55        55           3/11          22.57           7.19              0       11229
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
             Lungi Ngidi              62          42        42           5/39          20.92           9.34              1        9603
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
             Sompal Kami              61          68        68           3/20          24.33           6.12              0        9970
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
           Andre Russell              60          82        71           3/19          30.23           9.23              0        7736
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669
              Axar Patel              60          61        59            3/9          23.28           7.39              0        8808
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
           Wayne Parnell              59          56        55           5/30          25.64            8.3              1        1692
           Naveen-ul-Haq              59          45        45           4/20          19.93           7.88              0       11289
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
        Muslim Yar Ashraf             58          44        44            3/9          16.33           6.15              0       14854
           Benjamin Ward              57          40        39            4/6          13.95           5.65              0       15566
            Lucas Oluoch              57          60        56           5/20          20.19           6.95              1        8078
          Barry McCarthy              56          56        56           4/30          30.41           8.48              0       10451
           Samuel Badree              56          52        52           4/15          21.07           6.18              0        1609
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587
        Fazalhaq Farooqi              54          42        42            5/9          18.61           6.67              1       14282
           Anrich Nortje              53          42        41            4/7          19.17           7.01              0       11427
              Sam Curran              52          51        51           5/10           24.5           8.12              1       10420
            Sunil Narine              52          51        49           4/12          21.25           6.02              0        2276
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
               Moeen Ali              51          92        71           3/24          27.14           8.31              0        6692
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
            David Willey              51          43        43            4/7          23.14           8.18              0        6592
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814
           Syazrul Idrus              51          33        31            7/8          13.45           7.02              1       14002
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
               Ryan Burl              49          77        55           3/13          21.29           6.95              0        8454
             Ashton Agar              49          49        49           6/30          23.04            6.5              2        8508
              Obed McCoy              49          37        36           6/17          20.63           8.52              1       11221
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
         Zeeshan Maqsood              48          68        57            4/7           23.1           6.63              0       10466
            Akeal Hosein              48          57        54           5/11          29.71           7.43              1        8435
              Fitri Sham              48          46        42           3/22          20.33           6.67              0       15152
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
          Alzarri Joseph              48          29        29           5/40          19.33           8.51              1       11220
         Gerhard Erasmus              47          61        40            3/7          13.68           5.31              0        7973
        Sharvin Muniandy              47          75        46           4/13          24.06           8.49              0       14004
              Isaac Okpe              47          47        45            3/8          17.23           6.44              0       15629
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
                 JJ Smit              46          51        37           6/10          18.11           6.65              1        9885
              Khawar Ali              46          40        39           4/11          17.28           6.61              0       10467
               Peter Aho              46          37        36            6/5          12.72           5.42              1       16289
          Shoriful Islam              46          41        40           3/21          24.24           8.15              0       13791
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
             Fayyaz Butt              45          44        44           3/16          24.02            7.8              0       14023
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
           Janak Prakash              44          40        40           3/15          27.25           8.67              0       12114
         Dillon Heyliger              44          39        39           5/16          20.14           7.02              1       13567
              Simi Singh              44          53        53            3/9          27.84           7.62              0       12769
           Saad Bin Zafar             44          41        40            3/8          20.57           6.51              0        6746
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
           Glenn Maxwell              43         113        75           3/10          30.47           8.03              0        7662
     Dipendra Singh Airee             43          67        42           4/18          16.86           6.03              0       11155
           Charles Amini              43          54        46           4/18          18.58           6.19              0       10428
            Sahir Naqash              43          38        31           3/24          15.35           7.37              0       14853
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
           Fred Klaassen              43          39        38           5/19          23.44           7.52              1       12783
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
            Ravi Bishnoi              43          30        30           4/13          19.67           7.25              0       14659
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
             Karim Janat              42          66        49           5/11          27.14           8.19              1       11077
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
       Washington Sundar              42          48        46           3/15          25.26           6.96              0       10945
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
           Michael Leask              41          63        49           3/11          23.95           7.82              0        9383
               Umar Adam              41          37        34           3/17          21.73           7.93              0       15155
        Dominic Blampied              41          42        40           4/20          19.32            6.9              0       15084
          Sylvester Okpe              41          46        40            5/9          14.46           5.66              1       15622
    Wellington Masakadza              41          53        52           4/11          28.17           7.33              0        8460
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
             Mahmudullah              40         138        78           3/10          27.35           7.04              0        1121
        Romario Shepherd              40          40        37           4/31           29.8          10.04              0       13646
           Amjad Mahboob              40          30        30           3/20          21.08           8.29              0       14008
            Elliot Miles              40          33        33           3/10           17.4            6.5              0       15090
              Aqib Ilyas              39          52        33           4/10          16.69           6.03              0       12235
          Marcus Stoinis              39          66        41           3/18          24.13           8.69              0        8989
           James Neesham              39          79        53           3/16          27.64            9.1              0        8983
              Vijay Unni              39          36        36           4/23           19.0           6.42              0       13242
           Iqbal Hussain              39          21        21           4/16          14.26           7.27              0       15602
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848
            Mahedi Hasan              38          50        48           3/19          28.61           6.57              0       11871
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496
        Mmoloki Mooketsi              38          36        35           4/16           21.0           6.44              0       15353
             Rakep Patel              37          78        37           3/12          16.24           6.02              0        1434
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487
              Josh Davey              37          30        30           4/18          23.97           8.15              0        6657
          Brandon Glover              37          24        24           4/12          14.62      6.7799997              0       15121
           Faheem Ashraf              36          48        46            3/6          27.28           7.66              0       11265
           Nasrulla Rana              36          38        36           6/12          21.36           8.27              1       13560
          James Faulkner              36          24        24           5/27           19.0      7.9700003              1        7789
              Ahmed Raza              36          54        53           5/19          32.03           6.63              1        9828
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983
          Emmanuel Bundi              36          36        32           4/16          18.83      6.7200003              0        9356
        Mohammad Wasim Jr             36          29        29           4/24          20.83           8.14              0       15040
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
        Julius Sumerauer              35          38        37           4/22          22.23           7.31              0       15094
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
          Keshav Maharaj              35          35        35           3/27          24.17           7.12              0        9720
            Hamid Hassan              35          25        25           4/22          16.57            6.4              0        3001
